153 720
0 4607 0
1 5217 0
2 4404 1
3 2923 1
4 5891 1
5 5607 0
6 5087 0
7 7366 0
8 2704 0
9 4154 1
10 2296 0
11 5151 1
12 4854 1
13 4565 1
14 4343 1
15 6261 0
16 5289 0
17 4716 0
18 5039 0
19 6461 0
20 5367 0
21 6787 1
22 6243 1
23 5795 0
24 5989 1
25 4330 1
26 4903 1
27 5618 0
28 1792 0
29 3843 0
30 5827 0
31 4712 0
32 3188 0
33 5441 1
34 3172 1
35 705 0
36 2531 0
37 4734 1
38 6268 1
39 6818 1
40 6653 1
41 1498 1
42 3794 1
43 981 1
44 5834 0
45 3348 0
46 1985 0
47 3533 0
48 5248 0
49 5048 1
50 5114 1
51 4045 1
52 6574 1
53 3548 1
54 5866 1
55 6332 0
56 4730 0
57 1581 0
58 3564 0
59 5923 0
60 6235 0
61 4566 0
62 5351 0
63 6908 0
64 6116 1
65 5281 1
66 4055 1
67 3380 0
68 3838 0
69 4218 0
70 5836 0
71 6878 0
72 6271 1
73 2982 1
74 4423 1
75 4168 1
76 5637 1
77 4307 1
78 4887 1
79 4678 1
80 7180 1
81 2746 1
82 2459 0
83 3039 0
84 4532 0
85 5383 0
86 3666 0
87 3012 0
88 3845 1
89 5212 1
90 5721 1
91 4075 1
92 5244 1
93 1319 1
94 5651 0
95 2555 0
96 5102 0
97 5685 0
98 674 1
99 5244 0
100 5398 0
101 2294 1
102 2743 1
103 1675 1
104 4766 1
105 2980 0
106 3065 0
107 3288 0
108 3629 0
109 2842 1
110 2669 1
111 5560 1
112 5694 1
113 2918 1
114 2372 1
115 2513 0
116 932 0
117 3212 0
118 398 1
119 1347 0
120 1990 1
121 1351 0
122 610 0
123 1009 0
124 619 1
125 859 1
126 188 0
127 95 0
128 43 1
129 50 1
130 41 1
131 57 0
132 15 1
133 7 1
134 9 1
135 2 1
136 4 1
137 6 1
138 4 1
139 2 1
140 1 0
141 1 0
142 1 0
143 1 0
144 1 0
145 1 1
146 1 1
147 1 1
148 1 1
149 1 1
150 1 1
151 1 1
152 1 1
0 56 320
0 131 66
0 142 6
1 63 211
1 71 301
1 96 162
2 72 132
2 77 247
2 101 134
3 42 123
3 78 95
4 39 442
4 43 156
4 64 125
4 81 109
4 112 112
5 31 39
5 35 45
5 59 260
5 67 91
5 68 122
6 27 222
6 46 161
6 82 152
6 105 12
6 121 143
6 123 92
7 15 131
7 30 205
7 44 119
7 62 223
7 87 70
7 97 90
7 116 155
7 122 81
8 32 89
8 60 95
8 83 95
8 94 121
9 75 21
9 84 140
9 85 206
9 91 120
9 92 164
9 98 111
9 117 28
10 86 96
10 99 164
10 100 112
11 21 226
11 37 174
11 88 235
11 113 61
12 25 26
12 26 52
12 38 223
12 53 170
12 89 119
12 90 132
12 102 146
12 137 18
12 146 6
13 40 9
13 76 166
13 80 201
13 93 93
13 103 63
13 130 54
14 24 65
14 52 261
14 79 173
14 104 159
15 7 131
15 30 218
15 44 278
15 82 72
15 105 72
15 121 157
16 44 298
16 45 122
16 58 82
16 60 256
16 97 146
17 27 231
17 46 106
17 55 248
17 105 47
17 106 262
18 47 230
18 48 79
18 65 166
18 66 127
18 84 118
18 99 75
18 119 153
19 47 162
19 48 251
19 62 102
19 67 19
19 86 155
19 87 228
19 108 95
20 48 177
20 61 213
20 62 224
20 85 181
20 107 173
20 140 6
21 11 226
21 37 221
21 49 176
21 89 79
21 109 222
21 113 168
22 73 200
22 74 135
22 75 139
22 90 76
22 91 106
22 110 56
22 114 52
22 120 128
23 50 21
23 51 42
23 70 207
23 71 211
23 92 379
23 115 145
23 117 262
23 125 115
24 14 65
24 52 205
24 54 192
24 79 91
24 80 259
24 111 248
25 12 26
25 52 111
25 53 155
25 81 82
25 102 112
25 104 92
25 112 286
26 12 52
26 38 297
26 40 86
26 53 82
26 54 178
26 76 180
26 118 121
27 6 222
27 17 231
27 46 87
27 56 125
27 106 105
28 55 46
28 56 166
28 94 130
28 106 30
29 30 117
29 57 137
29 82 83
29 95 237
29 96 103
29 126 70
29 127 11
30 7 205
30 15 218
30 29 117
30 57 123
30 62 16
30 63 304
30 82 33
30 107 30
30 143 6
31 5 39
31 58 105
31 59 333
31 68 114
31 69 58
31 97 85
32 8 89
32 59 240
32 60 101
33 64 169
33 65 194
33 66 119
33 74 308
33 75 133
33 136 9
33 149 6
34 64 146
34 65 188
34 99 164
35 5 45
35 67 97
35 100 40
36 70 247
36 71 319
37 11 174
37 21 221
37 72 195
37 101 33
37 109 79
38 12 223
38 26 297
38 40 63
38 72 124
38 77 56
38 89 219
38 109 79
38 118 105
39 4 442
39 64 29
39 74 304
39 110 175
39 112 184
40 13 9
40 26 86
40 38 63
40 76 456
40 77 466
41 78 186
41 80 136
41 111 44
42 3 123
42 78 204
42 79 155
42 111 58
42 124 66
43 4 156
43 81 102
43 104 18
44 7 119
44 15 278
44 16 298
44 45 41
44 97 53
44 105 153
44 122 42
45 16 122
45 44 41
45 55 119
45 60 83
45 83 130
45 105 179
46 6 161
46 17 106
46 27 87
46 105 144
47 18 230
47 19 162
47 48 53
47 86 224
47 99 125
48 18 79
48 19 251
48 20 177
48 47 53
48 62 80
48 84 33
48 85 104
48 119 121
49 21 176
49 50 139
49 51 66
49 89 168
49 113 182
49 114 247
49 120 27
49 129 29
49 132 6
50 23 21
50 49 139
50 51 99
50 91 156
50 92 244
50 120 163
50 125 50
51 23 42
51 49 66
51 50 99
51 70 143
51 88 264
51 113 101
51 125 133
51 135 10
52 14 261
52 24 205
52 25 111
52 53 200
52 54 97
52 104 182
53 12 170
53 25 155
53 26 82
53 52 200
53 54 47
54 24 192
54 26 178
54 52 97
54 53 47
54 76 89
54 80 118
54 93 105
55 17 248
55 28 46
55 45 119
55 83 107
55 94 244
55 105 48
55 106 88
56 0 320
56 27 125
56 28 166
56 106 261
57 29 137
57 30 123
57 63 41
57 96 135
58 16 82
58 31 105
58 59 90
58 60 193
58 97 200
59 5 260
59 31 333
59 32 240
59 58 90
59 60 91
59 144 6
60 8 95
60 16 256
60 32 101
60 45 83
60 58 193
60 59 91
60 83 169
61 20 213
61 63 69
61 85 59
61 107 316
61 115 118
61 117 185
62 7 223
62 19 102
62 20 224
62 30 16
62 48 80
62 87 188
62 107 84
62 116 165
63 1 211
63 30 304
63 57 41
63 61 69
63 71 29
63 96 165
63 107 237
63 115 112
64 4 125
64 33 169
64 34 146
64 39 29
64 65 125
64 74 84
65 18 166
65 33 194
65 34 188
65 64 125
65 66 184
65 99 86
65 133 22
65 136 5
65 139 10
66 18 127
66 33 119
66 65 184
66 75 109
66 84 211
67 5 91
67 19 19
67 35 97
67 68 130
67 86 55
67 100 328
67 108 282
68 5 122
68 31 114
68 67 130
68 69 129
68 108 155
68 141 6
69 31 58
69 68 129
69 87 167
69 97 265
69 108 145
70 23 207
70 36 247
70 51 143
70 71 48
70 88 87
71 1 301
71 23 211
71 36 319
71 63 29
71 70 48
71 115 172
72 2 132
72 37 195
72 38 124
72 77 99
72 101 251
72 109 237
72 147 6
72 152 6
73 22 200
73 90 194
73 102 76
73 110 200
74 22 135
74 33 308
74 39 304
74 64 84
74 75 34
74 110 55
75 9 21
75 22 139
75 33 133
75 66 109
75 74 34
75 84 107
75 91 225
76 13 166
76 26 180
76 40 456
76 54 89
76 93 161
76 138 14
77 2 247
77 38 56
77 40 466
77 72 99
78 3 95
78 41 186
78 42 204
78 111 153
79 14 173
79 24 91
79 42 155
79 111 259
79 124 106
80 13 201
80 24 259
80 41 136
80 54 118
80 93 35
80 103 201
80 111 240
80 128 66
81 4 109
81 25 82
81 43 102
81 104 225
81 112 168
82 6 152
82 15 72
82 29 83
82 30 33
82 95 111
82 121 79
82 123 60
83 8 95
83 45 130
83 55 107
83 60 169
83 94 219
84 9 140
84 18 118
84 48 33
84 66 211
84 75 107
84 85 205
84 119 84
84 150 6
85 9 206
85 20 181
85 48 104
85 61 59
85 84 205
85 117 75
85 151 6
86 10 96
86 19 155
86 47 224
86 67 55
86 99 44
86 100 218
87 7 70
87 19 228
87 62 188
87 69 167
87 97 68
87 108 69
88 11 235
88 51 264
88 70 87
88 113 136
89 12 119
89 21 79
89 38 219
89 49 168
89 90 167
89 109 209
89 114 29
89 132 26
90 12 132
90 22 76
90 73 194
90 89 167
90 102 140
90 114 259
90 145 6
90 148 6
91 9 120
91 22 106
91 50 156
91 75 225
91 92 85
91 120 58
92 9 164
92 23 379
92 50 244
92 91 85
92 98 64
92 117 40
93 13 93
93 54 105
93 76 161
93 80 35
94 8 121
94 28 130
94 55 244
94 83 219
95 29 237
95 82 111
95 123 126
95 126 30
96 1 162
96 29 103
96 57 135
96 63 165
96 127 59
97 7 90
97 16 146
97 31 85
97 44 53
97 58 200
97 69 265
97 87 68
97 122 129
98 9 111
98 92 64
98 117 95
99 10 164
99 18 75
99 34 164
99 47 125
99 65 86
99 86 44
100 10 112
100 35 40
100 67 328
100 86 218
101 2 134
101 37 33
101 72 251
102 12 146
102 25 112
102 73 76
102 90 140
102 110 32
102 112 164
103 13 63
103 80 201
104 14 159
104 25 92
104 43 18
104 52 182
104 81 225
105 6 12
105 15 72
105 17 47
105 44 153
105 45 179
105 46 144
105 55 48
105 121 45
106 17 262
106 27 105
106 28 30
106 55 88
106 56 261
107 20 173
107 30 30
107 61 316
107 62 84
107 63 237
108 19 95
108 67 282
108 68 155
108 69 145
108 87 69
109 21 222
109 37 79
109 38 79
109 72 237
109 89 209
110 22 56
110 39 175
110 73 200
110 74 55
110 102 32
110 112 94
111 24 248
111 41 44
111 42 58
111 78 153
111 79 259
111 80 240
111 134 26
112 4 112
112 25 286
112 39 184
112 81 168
112 102 164
112 110 94
113 11 61
113 21 168
113 49 182
113 51 101
113 88 136
114 22 52
114 49 247
114 89 29
114 90 259
114 120 76
114 129 29
115 23 145
115 61 118
115 63 112
115 71 172
115 117 11
116 7 155
116 62 165
117 9 28
117 23 262
117 61 185
117 85 75
117 92 40
117 98 95
117 115 11
118 26 121
118 38 105
119 18 153
119 48 121
119 84 84
120 22 128
120 49 27
120 50 163
120 91 58
120 114 76
121 6 143
121 15 157
121 82 79
121 105 45
122 7 81
122 44 42
122 97 129
123 6 92
123 82 60
123 95 126
124 42 66
124 79 106
125 23 115
125 50 50
125 51 133
126 29 70
126 95 30
127 29 11
127 96 59
128 80 66
129 49 29
129 114 29
130 13 54
131 0 66
132 49 6
132 89 26
133 65 22
134 111 26
135 51 10
136 33 9
136 65 5
137 12 18
138 76 14
139 65 10
140 20 6
141 68 6
142 0 6
143 30 6
144 59 6
145 90 6
146 12 6
147 72 6
148 90 6
149 33 6
150 84 6
151 85 6
152 72 6
